PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Total_Count_in_Text,Location
auro aurare,to gild,auro,Verb,1,12.56.3
occidio –onis f.,"a massacre, utter destruction",occidio,Noun,2,12.56.3
effluvium –(i)i n.,an outlet,effluvium,Noun,1,12.57.2
fragor –oris m.,breaking,fragor,Noun,1,12.57.2
natus –a –um,born,natus,Adjective,1,12.58.1
Bononiensis –e,from Bononia (mod. Bologna),Bononiensis,Adjective,1,12.58.2
Apameensis (Apamensis) –e,of Apamea,Apameensis,Adjective,1,12.58.2
Tarquitius –ii m.,Tarquitius,Tarquitius,Noun,4,12.59.1
magicus –a –um,"pertaining to magi, or magicians",magicus,Adjective,2,12.59.1
Servilius –a –um,"of or belonging to a Servilius, Servilian",Servilius,Adjective,1,12.60.3
praecipue,"especially, particularly",praecipue,Adverb,1,12.60.3
Oppius –(i)i m.,Oppius (name),Oppius,Noun,1,12.60.4
Matius –(i)i m.,Matius (name),Matius,Noun,1,12.60.4
immunitas –atis f.,"exemption from public burdens, immunity",immunitas,Noun,2,12.61.1
Coeus –i m.,Coeus,Coeus,Noun,1,12.61.1
Xenophon –ontis m.,Xenophon (name),Xenophon,Noun,2,12.61.2
ministra –ae f.,"servant, attendant",ministra,Noun,1,12.61.2
extrinsecus,from without,extrinsecus,Adverb,1,12.61.2
adiumentum –i n.,"aid, assistance",adiumentum,Noun,2,12.61.2
Byzantinus (Byzantius) –a –um,Byzantine,Byzantinus,Adjective,1,12.62.1
Pseudophilippus –i m.,the false Philip,Pseudophilippus,Noun,1,12.62.1
piraticus –a –um,piratical,piraticus,Adjective,2,12.62.1
transmeo –are,"to go over or across, to go through",transmeo,Verb,1,12.62.1
Europa –ae f.,Europa (name),Europa,Noun,2,12.63.1
divortium –ii n.,separation; parting,divortium,Noun,1,12.63.1
P?thius (P?thicus) –a –um,of Pytho (the oracle at Delphi),Pythius,Adjective,1,12.63.1
caecus –a –um,blind,caecus,Adjective,1,12.63.1
Chalcedonius –a –um,Chalcedonian,Chalcedonius,Adjective,1,12.63.2
monstro monstrare monstravi monstratus,"to show, point out",monstro,Verb,2,12.63.2
fertilis –e,"productive, fertile",fertilis,Adjective,1,12.63.2
piscis piscis m.,fish,piscis,Noun,1,12.63.2
subter,"below, beneath (+acc and abl.)",subter,Preposition,1,12.63.2
quaestuosus –a –um,"gainful, profitable",quaestuosus,Adjective,2,12.63.3
examen –inis n.,a multitude; swarm,examen,Noun,1,12.64.1
apis apis f.,bee,apis,Noun,1,12.64.1
biformis –is,two–formed,biformis,Adjective,1,12.64.1
sus suis m. or f.,pig,sus,Noun,1,12.64.1
accipiter –tris m.,hawk,accipiter,Noun,1,12.64.1
unguis –is m.,"fingernail; claw, talon",unguis,Noun,1,12.64.1
ostentum –i n.,"a prodigy, portent",ostentum,Noun,2,12.64.1
prius,"earlier, preceding, before; in preference, to, rather",prius,Number,4,12.64.2
Domitia –ae f.,Domitia,Domitia,Noun,5,12.64.2
impendo –pendere –pendi –pensum,to expend,impendo,Verb,1,12.65.1
Sinuessae –ae f.,Sinuessa (a town),Sinuessae,Noun,1,12.66.1
tabidus –a –um,"melting away, emaciated",tabidus,Adjective,1,12.66.1
exquisitus –a –um,attentive; carefully chosen,exquisitus,Adjective,1,12.66.1
artifex –icis m.,an artist,artifex,Noun,1,12.66.2
Locusta (Lucusta) –ae f.,Locusta (name),Locusta,Noun,2,12.66.2
instrumentum –i n.,"tool, furniture",instrumentum,Noun,1,12.66.2
virus –i n.,a medicinal liquid; poison,virus,Noun,2,12.66.2
Halotus –i m.,Halotus (name),Halotus,Noun,1,12.66.2
gustus us m,"a tasting of food, a partaking slightly or eating a little of any thing",gustus,Noun,3,12.66.2
infundo –ere –fudi –fusus,to pour into or upon,infundo,Verb,1,12.67.1
delectabilis –e,"delightful, agreeable",delectabilis,Adjective,1,12.67.1
boletus –i m.,a mushroom,boletus,Noun,1,12.67.1
alvus –i f.,the abdomen,alvus,Noun,2,12.67.1
evomo –ere –ui –itus,to vomit out or up,evomo,Verb,1,12.67.2
rapidus –a –um,swift,rapidus,Adjective,2,12.67.2
illino (illinio) –linere –levi –litum,"to smear over, spread upon",illino,Verb,2,12.67.2
demoror –atus sum,to linger,demoror,Verb,2,12.68.2
monitum –i n.,an admonition; counsel; advice,monitum,Noun,1,12.68.3
October –bris –bre,of or pertaining to October,October,Adjective,1,12.69.1
respecto respectare respectavi respectatus,to look round,respecto,Verb,2,12.69.1
proavia –ae f.,great-grandmother,proavia,Noun,1,12.69.3
fastidio fastidire,to loath,fastidio,Verb,1,13.1.1
pecus pecudis f.,one animal of a flock or herd; an animal,pecus,Noun,2,13.1.1
abnepos –otis m.,great-great-grandson,abnepos,Noun,1,13.1.1
Helius (Helios) –(i)i m.,the Sun,Helius,Noun,1,13.1.2
properato,"quickly, speedily",properato,Adverb,1,13.1.3
Claudialis –e,of Claudius,Claudialis,Adjective,1,13.2.3
consecratio –onis f.,"a religious dedication, consecration",consecratio,Noun,1,13.2.3
enumero enumerare enumeravi enumeratus,to count out or completely; enumerate,enumero,Verb,2,13.3.1
commemoratio –onis f.,"a reminding, mentioning",commemoratio,Noun,1,13.3.1
providentia –ae f.,foresight; divine providence,providentia,Noun,1,13.3.1
risus –us m.,laughter; smile,risus,Noun,1,13.3.1
otiosus –a –um,at leisure,otiosus,Adjective,1,13.3.2
calleo callere,be hard; be callous; be experienced in,calleo,Verb,1,13.3.2
caelo caelare caelavi caelatus,to cut in relief; carve,caelo,Verb,1,13.3.3
elementum –i n.,an element,elementum,Noun,2,13.3.3
doctrina –ae f.,"teaching, doctrine",doctrina,Noun,2,13.3.3
emo emere emi emptus,to buy,emo,Verb,2,13.5.1
conscendo –ere –scendi –scensus,to ascend,conscendo,Verb,1,13.5.2
septendecim,17,septendecim,Number,1,13.6.2
Octavianus –i m.,Octavian (name),Octavianus,Adjective,1,13.6.3
Aristobulus –i m.,Aristobulus (name),Aristobulus,Noun,2,13.7.1
Sophene –es f.,Sophene (region),Sophene,Noun,1,13.7.1
Aegae (Aegaeae/–geae/–giae) –arum f.pl.,Aegae (city),Aegae,Noun,1,13.8.3
Insteius –i m.,Insteius (name),Insteius,Noun,2,13.9.2
Arrius –ii m.,Arrius (name),Arrius,Noun,1,13.9.2
praeripio praeripere praeripui praereptum,"to snatch, carry off",praeripio,Verb,4,13.9.3
evulgo –are –avi –atus,"to publish, divulge",evulgo,Verb,3,13.9.3
laurus –i f.,laurel,laurus,Noun,2,13.9.3
Asconius –(i)i m.,Asconius (name),Asconius,Noun,1,13.10.1
December –bris,of the month of December,December,Adjective,1,13.10.1
Carrinas –atis m.,Carrinas,Carrinas,Noun,2,13.10.2
Densus –i m.,Densus (name),Densus,Noun,1,13.10.2
lenitas –atis f.,"kindness, leniency",lenitas,Noun,4,13.11.2
Acte –es f.,Acte (name),Acte,Noun,3,13.12.1
Senecio –onis m.,Senecio,Senecio,Noun,8,13.12.1
probitas probitatis f.,uprightness honesty,probitas,Noun,1,13.12.2
aemulus –a –um,striving to equal,aemulus,Adjective,1,13.13.1
ancilla –ae f.,female enslaved person,ancilla,Noun,10,13.13.1
inspicio –ere –spexi –spectus,to look into or overlook,inspicio,Verb,2,13.13.4
gemma –ae f.,"jewel, gem",gemma,Noun,3,13.13.4
adoptivus –a –um,of adoption,adoptivus,Adjective,1,13.14.2
imprimis or in primis,especially,imprimis,Adverb,1,13.14.3
debilis –e,"disabled, maimed",debilis,Adjective,1,13.14.3
truncus –a –um,stripped of its branches,truncus,Adjective,3,13.14.3
professorius –a –um,professorial,professorius,Adjective,1,13.14.3
lusus –us m.,"play, game",lusus,Noun,1,13.15.2
sobrius –a –um,"sober, moderate",sobrius,Adjective,1,13.15.2
evolvo –ere –volvi –volutus,to roll out or forth,evolvo,Verb,1,13.15.2
venefica –ae f.,"a poisoner, sorceress",venefica,Noun,1,13.15.5
decoquo –coquere –coxi –coctum,to boil down,decoquo,Verb,1,13.15.5
parcus –a –um,sparing,parcus,Adjective,2,13.16.1
potus potus m.,"a drinking, a drink",potus,Noun,2,13.16.1
praecalidus –a –um,"very warm, hot",praecalidus,Adjective,1,13.16.2
libo libare libavi libatus,"to pour, taste",libo,Verb,3,13.16.2
fervor –oris m.,fury,fervor,Noun,1,13.16.2
frigidus –a –um,"cool, cold",frigidus,Adjective,2,13.16.2
diffugio –ere –fugi,to flee apart; run away,diffugio,Verb,1,13.16.3
reclinis –e,"leaning back, bent back",reclinis,Adjective,2,13.16.3
comitialis –e,"connected with the public assemblies; morbus comitialis: falling sickness, epilepsy (because an attack would put an end to a public meeting)",comitialis,Adjective,1,13.16.3
emico emicare emicui emicatus,"to leap, shine",emico,Verb,1,13.16.4
parricidium parricidii n.,"parricide, murder",parricidium,Noun,3,13.16.4
abscondo abscondere abscondi / abscondidi absconditus / absconsus,to put out of sight,abscondo,Verb,1,13.16.4
funebris –e,funereal,funebris,Adjective,1,13.17.1
Iturius –(i)i m.,Iturius (name),Iturius,Noun,5,13.19.3
Plautus –i m.,"Plautus, a cognomen (Umbrian)",Plautus,Noun,21,13.19.3
Atimetus –i m.,Atimetus (name),Atimetus,Noun,3,13.19.4
Paris –idis m.,Paris,Paris,Noun,5,13.19.4
Tuscus –i m.,Tuscus (name),Tuscus,Adjective,1,13.20.2
Cluvius –(i)i m.,Cluvius (name),Cluvius,Noun,3,13.20.2
vigilo vigilare vigilavi vigilatus,to be awake,vigilo,Verb,1,13.20.3
obiectum –i n.,"a charge, accusation",obiectum,Noun,2,13.21.1
adedo –ere –edi –esum,to consume,adedo,Verb,1,13.21.2
concubinus –i m.,"catamite, male homosexual partner",concubinus,Noun,1,13.21.3
piscina –ae f.,fish pond,piscina,Noun,1,13.21.3
labefacto labefactare labefactavi labefactatus,to make unsteady,labefacto,Verb,1,13.21.4
Faenius –ii m.,Faenius,Faenius,Noun,11,13.22.1
Stella –ae m.,Stella (name),Stella,Noun,1,13.22.1
Balbillus –i m.,Balbillus (name),Balbillus,Noun,1,13.22.1
Paetus –i m.,Paetus (name),Paetus,Noun,28,13.23.1
sectio –onis f.,a cutting; sale of goods forfeited to the public,sectio,Noun,1,13.23.1
nutus –us m.,"nod, will",nutus,Noun,3,13.23.2
lustro lustrare lustravi lustratus,"to purify by atonement; survey, review",lustro,Verb,2,13.24.2
Minerva –ae f.,Minerva,Minerva,Noun,2,13.24.2
tango tangere tetigi tactus,to touch,tango,Verb,2,13.24.2
foris,"out of doors, outside, abroad",foris,Adverb,1,13.25.1
lupanar lupanaris n.,brothel,lupanar,Noun,2,13.25.1
deverticulum –i n.,"a by-road, by-path",deverticulum,Noun,1,13.25.1
attento attentare,"to attempt, attack",attento,Verb,1,13.25.2
rixa –ae f.,"quarrel, brawl",rixa,Noun,1,13.25.3
valide,strongly,valide,Adverb,2,13.25.3
meritus merita meritum,"deserved, due",meritus,Adjective,3,13.26.1
constitutio –onis f. ,"constitution, disposition, structure, character",constitutio,Noun,1,13.26.2
actio actionis f.,"action, speech",actio,Noun,2,13.26.3
manumitto (manu mitto) manumittere manumisi manumissum,to free a slave,manumitto,Verb,3,13.26.3
merito,deservedly,merito,Adverb,2,13.26.3
derogo –are,to take away (a law),derogo,Verb,3,13.27.1
aliunde,adv. from elsewhere,aliunde,Adverb,1,13.27.1
ingenuitas –atis f.,being free–born,ingenuitas,Noun,1,13.27.3
immodestus (inm–) –a –um,"unrestrained, excessive",immodestus,Adjective,1,13.28.1
comprobo comprobare comprobavi comprobatus,to approve,comprobo,Verb,1,13.28.1
multa –ae f.,penalty,multa,Noun,1,13.28.2
arte,"closely, firmly",arte,Adverb,2,13.28.2
Obultronius –(i)i m.,Obultronius (name),Obultronius,Noun,1,13.28.3
inclemens –entis,"unmerciful, rigorous, harsh, rough, severe",inclemens,Adjective,1,13.28.3
deerro –errare,to wander away,deerro,Verb,1,13.29.1
Laenas –atis m.,Leanas (name),Laenas,Noun,1,13.30.1
Quirinalis –is m.,Quirinalis (name),Quirinalis,Adjective,1,13.30.1
luxuria luxuriae f.,luxury,luxuria,Noun,2,13.30.1
Rebilus –i m.,Rebilus (name),Rebilus,Noun,1,13.30.2
nonaginta; nonagesimus –a –um,"90, 90th",nonaginta,Number,1,13.30.2
trabs trabis f.,beam of wood,trabs,Noun,3,13.31.1
volumen voluminis n.,"book, roll",volumen,Noun,1,13.31.1
Nuceria –ae f.,Nuceria (a place),Nuceria,Noun,1,13.31.2
quadringeni –ae –a,400 each,quadringeni,Number,1,13.31.2
venditor –oris m.,"a seller, vendor",venditor,Noun,1,13.31.2
propugno –are ,to rush out to fight,propugno,Verb,2,13.31.3
Lurius –(i)i m.,Lurius (name),Lurius,Noun,1,13.32.2
Pomponia –ae f.,Pomponia (name),Pomponia,Noun,2,13.32.2
Graecina –ae f.,Graecina (name),Graecina,Noun,1,13.32.2
lugubris –e,of mourning,lugubris,Adjective,1,13.32.3
maculosus –a –um,"spotted, speckled",maculosus,Adjective,1,13.33.2
abavus abavi m. ,a grandfather’s grandfather,abavus,Noun,4,13.34.1
Antoninus –i m.,Antoninus (name),Antoninus,Noun,1,13.34.1
dissipo –are,"to scatter, disperse",dissipo,Verb,1,13.34.1
invito invitare invitavi invitatus,to invite,invito,Verb,2,13.34.2
conubium –ii n. ,marriage,conubium,Noun,1,13.34.2
transmoveo –ere –movi –motus,"to remove, transfer",transmoveo,Verb,1,13.35.1
nitidus –a –um,"shining, bring",nitidus,Adjective,1,13.35.1
supplementum –i n.,"supplies, reinforcements",supplementum,Noun,1,13.35.2
Galatia –ae f.,Galatia (place),Galatia,Noun,1,13.35.2
peditatus –us m.,"foot–soldiers, infantry",peditatus,Noun,2,13.35.2
glacies –ei f.,ice,glacies,Noun,1,13.35.3
amburo –ere –ussi –ustus,to burn round,amburo,Verb,1,13.35.3
frigus frigoris n.,cold,frigus,Noun,1,13.35.3
gesto gestare gestavi gestatus,"to carry, bear",gesto,Verb,4,13.35.3
praerigesco –ere –rigui —,to become exceedingly stiff,praerigesco,Verb,1,13.35.3
brachium brachi(i) n.,arm,brachium,Noun,6,13.35.3
salubris –e or saluber –bris –bre,healthy,salubris,Adjective,1,13.35.4
Paccius –ii m.,Paccius,Paccius,Noun,3,13.36.1
pilus –i m.,"a maniple of the triarii, company of veteran reserves",pilus,Noun,2,13.36.1
imperitia –ae f.,"inexperience, ignorance",imperitia,Noun,2,13.36.2
depopulor –populari or depopulo –populare,to ravage,depopulor,Verb,2,13.37.1
Moschus –a –um,of or from the Moschi,Moschus,Adjective,1,13.37.3
persto perstiti perstatu,to continue standing; remain fixed,persto,Verb,1,13.37.4
astutia –ae f.,shrewdness,astutia,Noun,1,13.38.2
adsurgo –ere –surrexi –surrectus,to rise up; rise,adsurgo,Verb,2,13.38.3
tertianus –i m.,a soldier of the third legion,tertianus,Noun,1,13.38.4
Trapezus –untis f.,Trapezus (city),Trapezus,Noun,1,13.39.1
Volandum –i n.,Volandum (place),Volandum,Noun,1,13.39.1
quadripartitus or quadripertitus –a –um,fourfold,quadripartitus,Adjective,1,13.39.3
subruo –ruere –rui –rutum,"to undermine, demolish",subruo,Verb,1,13.39.3
incutio –ere –cussi –cussus,to strike into or upon; add,incutio,Verb,1,13.39.3
glans glandis f.,an acorn; a leaden ball or bullet,glans,Noun,1,13.39.3
torqueo torquere torsi tortum,to twist,torqueo,Verb,2,13.39.3
obex –icis m./f.,an obstacle; a barrier,obex,Noun,1,13.39.4
escensus –us m.,"a mounting, ascending",escensus,Noun,1,13.39.4
alluo (adl-) –ere –lui,to wash against,adluo,Verb,2,13.39.6
refugus –a –um,"fleeing back; receding, drawing back",refugus,Adjective,1,13.40.2
productus –a –um,"lengthened, prolonged",productus,Adjective,1,13.40.2
iactus –us m.,cast; leap; shot; reach,iactus,Noun,5,13.40.3
decurio –onis m.,a decurion,decurio,Noun,1,13.40.3
configo –ere –fixi –fixus,to fasten together or firmly; transfix,configo,Verb,2,13.40.3
deleo delere delevi deletus,to destroy,deleo,Verb,2,13.41.2
co–operio –operire –operui –opertum,"to cover over, bury",cooperio,Verb,1,13.41.3
adsentior adsentiri adsensus sum,to agree with,adsentior,Verb,1,13.41.4
negotiosus –a –um,busy,negotiosus,Adjective,1,13.41.4
terribilis terribile,terrifying,terribilis,Adjective,2,13.42.1
exprobatio –onis f.,"reproaching, reproach",exprobatio,Noun,2,13.42.2
liveo –ere,"to be livid, be black and blue with bruises",liveo,Verb,1,13.42.3
litigator –oris m.,litigant,litigator,Noun,1,13.42.3
philosophus –i m.,philosopher (male),philosophus,Noun,1,13.42.4
quadriennium –i n.,a period of four years,quadriennium,Noun,1,13.42.4
indago –inis f.,an inclosing or surrounding of the woods with the hunting nets; toils,indago,Noun,1,13.42.4
felicitas –atis f.,"fertility, happiness",felicitas,Noun,2,13.42.4
peculatus –us m.,an embezzlement of public money,peculatus,Noun,1,13.43.1
inquisitio inquisitionis f.,"investigation, inquisition",inquisitio,Noun,1,13.43.1
Sabina –ae f.,Sabina (name),Sabina,Noun,2,13.43.2
delego –are,"to send away, dispatch",delego,Verb,1,13.43.4
Baleares –ium f.,Balearic Islands,Baleares,Noun,1,13.43.5
Nerullinus –i m.,Nerullinus (name),Nerullinus,Noun,1,13.43.5
Sagitta –ae m.,Sagitta (name),Sagitta,Noun,1,13.44.1
Pontia Pontiae f.,Pontia,Pontia,Noun,2,13.44.1
satisfactio –onis f.,"an excuse, apology",satisfactio,Noun,1,13.44.3
transverbero transverberare transverberavi transverberatus,to beat or strike through; pierce through,transverbero,Verb,1,13.44.3
mansito –are –avi —,"to stay, remain",mansito,Verb,2,13.44.4
tribunatus –us m.,tribuneship,tribunatus,Noun,3,13.44.5
sicarius –i m.,"an assassin, murderer",sicarius,Noun,1,13.44.5
condemno condemnare condemnavi condemnatus,to condemn,condemno,Verb,3,13.44.5
Ollius –(i)i m.,Ollius (name),Ollius,Noun,2,13.45.1
supergredior –gredi –gressus sum,to overcome or surpass,supergredior,Verb,2,13.45.2
parco parcere peperci parsus,to spare (+ dat.),parco,Verb,3,13.45.3
felix felicis,fortunate,felix,Adjective,2,13.46.1
abiectus –a –um,"dejected, despicable",abiectus,Adjective,1,13.46.2
aemulatus –us m.,"emulation, rivalry",aemulatus,Noun,1,13.46.3
Lusitania –ae f. ,Portugal,Lusitania,Noun,1,13.46.3
velamentum –i n.,"cover, a covering",velamentum,Noun,1,13.47.1
simulator —oris m,"pretender, imitator",simulator,Noun,2,13.47.1
Graptus –i m.,Graptus (name),Graptus,Noun,1,13.47.1
ab usque or abusque (+ abl.),all the way from ,abusque,Preposition,2,13.47.1
mendacium –i n.,lie,mendacium,Noun,1,13.47.1
Mulvius –a –um,Mulvian (Milvian),Mulvius,Adjective,1,13.47.2
Sallustianus (Salust–) –a –um,"of or like Sallust, Sallustian",Sallustianus,Adjective,1,13.47.2
Puteolanus –a –um,"of or belonging to Puteoli, Puteolan",Puteolanus,Adjective,1,13.48.1
Syracusius (Syracosius or Syracusianus) –a –um,"Syracusan, of Syracuse",Syracusius,Adjective,1,13.49.1
Thrasea –ae m.,Thrasea,Thrasea,Noun,31,13.49.1
dissuadeo dissuadere dissuasi dissuasus,to dissuade,dissuadeo,Verb,3,13.49.2
emendatio –onis f.,"a correction, improvement",emendatio,Noun,1,13.49.3
Syracusae –arum f. pl.,Syracuse,Syracusae,Noun,1,13.49.3
flagitatio –onis f.,an earnest request,flagitatio,Noun,1,13.50.1
publicanus –i m.,a tax–farmer,publicanus,Noun,4,13.50.1
dissolutio –onis f.,a dissolving,dissolutio,Noun,2,13.50.2
portorium –i n.,"a tax, tariff",portorium,Noun,1,13.50.2
erogatio –onis f.,"distribution, almsgiving, a paying out",erogatio,Noun,1,13.50.3
querela querelae f.,complaint,querela,Noun,1,13.50.3
quadragesima –ae f.,"the fortieth part, a fortieth",quadragesima,Noun,1,13.51.2
exactio exactionis f. ,requisition,exactio,Noun,1,13.51.2
transmarinus –a –um,coming from beyond sea,transmarinus,Adjective,1,13.51.2
subvectio –onis f.,"a carrying up, conveying",subvectio,Noun,1,13.51.2
Camerinus –i m.,Camerinus (name),Camerinus,Noun,2,13.52.1
pervulgo pervulgare,to make known in public,pervulgo,Verb,2,13.53.1
Paulinus –i m.,Paulinus,Paulinus,Noun,4,13.53.2
Mosella –ae m./f.,Mosella (river),Mosella,Noun,2,13.53.2
Araris –is m.,Arar (river),Araris,Noun,2,13.53.2
Rhodanus –i m.,Rhodanus,Rhodanus,Noun,1,13.53.2
navigabilis –e,navigable,navigabilis,Adjective,2,13.53.2
Septentrio –onis m.,The seven stars of Ursa Major,Septentrio,Noun,1,13.53.2
Gracilis –is m.,Gracilis (name),Gracilis,Noun,1,13.53.3
Belgica –ae f.,Belgica (region),Belgica,Noun,1,13.53.3
Verritus –i m.,Verritus (name),Verritus,Noun,2,13.54.1
Malorix –igis m.,Malorix (name),Malorix,Noun,2,13.54.1
Dubius –(i)i m.,Dubius (name),Dubius,Noun,1,13.54.2
Avitus –i m.,Avitus (name),Avitus,Noun,3,13.54.2
consessus –us m.,sitting together; an assembly (others,consessus,Noun,1,13.54.3
cavea –ae f.,hollow place; that part of the theater or circus which was occupied by the spectators,cavea,Noun,1,13.54.3
Ampsivarius –a –um,of or from the Ampsivarii,Ampsivarius,Adjective,3,13.55.1
Boiocalus –i m.,Boiocalus (name),Boiocalus,Noun,2,13.55.1
quotus –a –um,of what number,quotus,Adjective,1,13.55.2
grex gregis m.,"herd, flock",grex,Noun,2,13.55.2
Chamavus –a –um,of or from the Chamavi (tribe),Chamavus,Adjective,1,13.55.2
Usipus –a –um,"of or from the Usipi, a Germanic people ",Usipus,Adjective,2,13.55.2
superfundo –fundere –fusi –fusum,to pour over or upon,superfundo,Verb,1,13.55.3
ereptor –oris m.,"a robber, plunderer",ereptor,Noun,1,13.55.3
Tenc(h)terus –a –um,of the Tencteri,Tenchterus,Adjective,2,13.56.2
Curtilius –(i)i m.,Curtilius (name),Curtilius,Noun,1,13.56.2
Mancia –ae m.,Mancia (name),Mancia,Noun,1,13.56.2
hospes hospitis m.,guest; stranger; host,hospes,Noun,1,13.56.3
alienum –i n.,the property of a stranger,alienum,Noun,2,13.56.3
sal salis m.,"salt, wit",sal,Noun,2,13.57.1
indulgentia –ae f.,"indulgence, fondness",indulgentia,Noun,1,13.57.1
aresco arescere arsi,"dry up, wither",aresco,Verb,2,13.57.1
ardens –entis,burning,ardens,Adjective,1,13.57.1
strues –is f. ,"heap, mass",strues,Noun,1,13.57.1
concresco –ere –crevi –cretus,to grow together; grow thick; stiffen,concresco,Verb,1,13.57.1
Mercurius –ii m.,Mercurius,Mercurius,Noun,1,13.57.2
fluvialis –e,pertaining to a river or stream,fluvialis,Adjective,1,13.57.3
umor –oris m.,moisture,umor,Noun,1,13.57.3
perfundo –ere –fudi –fusus,to pour over or along; wash,perfundo,Verb,1,13.57.3
Ruminalis –e,of Rumina,Ruminalis,Adjective,1,13.58.1
Remus –i m.,Remus,Remus,Noun,1,13.58.1
ramale –is n.,"twigs, shoots, sticks, brushwood",ramale,Noun,1,13.58.1
pupillus –i m.,an orphan boy,pupillus,Noun,1,14.1.1
lascivus –a –um,"playful, wanton",lascivus,Adjective,1,14.2.1
praenuntius –a –um,"foreboding, of omen",praenuntius,Adjective,2,14.2.1
blanditia –ae f. or blandities –ei,"flattery, endearment, often pl. with sg. meaning",blanditia,Noun,2,14.2.1
glorior gloriari gloriatus sum,"to boast of, glory in",glorior,Verb,1,14.2.1
immanitas immanitatis f.,savageness,immanitas,Noun,3,14.2.2
puellaris –e,"girlish, maidenly",puellaris,Adjective,1,14.2.2
Tusculanus (Tusculus) –a –um,"of or belonging to Tusculum, Tusculan ",Tusculanus,Adjective,1,14.3.1
Antias –atis,Antian,Antias,Adjective,1,14.3.1
ubicumque,"wherever, whenever",ubicumque,Adverb,1,14.3.1
Anicetus –i m.,Anicetus (name),Anicetus,Noun,5,14.3.3
naufragium –i n.,shipwreck,naufragium,Noun,3,14.3.3
assigno (adsigno) –are,"to mark out, assign",assigno,Verb,1,14.3.3
Quinquatrus –uum f.pl.,the festival of Minerva,Quinquatrus,Noun,2,14.4.1
iracundia iracundiae f.,anger,iracundia,Noun,2,14.4.1
Bauli –orum m.pl.,Bauli (place),Bauli,Noun,1,14.4.2
Baianus (Baius) –a –um,of Baiae (resort town on the Bay of Naples),Baianus,Adjective,1,14.4.2
sella –ae f.,seat; chair; chair of state,sella,Noun,3,14.4.4
ferus –a –um,"wild, fierce",ferus,Adjective,1,14.4.4
Crepereius –i m.,Crepereius (name),Crepereius,Noun,2,14.5.1
Acerronia –ae f.,Acerronia (name),Acerronia,Noun,5,14.5.1
cubito cubitare,to lie down often,cubito,Verb,1,14.5.1
plumbum plumbi n.,lead,plumbum,Noun,1,14.5.1
emineo –ere –ui,to stand out,emineo,Verb,1,14.5.1
imprudentia –ae f.,"lack of knowledge, ignorance; lack of foresight",imprudentia,Noun,2,14.5.3
lenunculus –i m.,"a bark, skiff",lenunculus,Noun,1,14.5.3
Lucrinus –a –um or Lucrinensis –e,"of or belonging to Lake Lucrinus, Lucrine",Lucrinus,Adjective,1,14.5.3
Agermus (Agerinus) –i m.,Agermus (name),Agermus,Noun,4,14.6.2
descendo descendere descendi descensus,to descend,descendo,Verb,3,14.7.3
sciscitor sciscitari ,"to examine, interrogate",sciscitor,Verb,3,14.7.3
scapha –ae f.,"small boat, skiff",scapha,Noun,1,14.8.1
scando scandere scandi scansus,to climb,scando,Verb,2,14.8.1
vado vadere vasi vasum,to go,vado,Verb,1,14.8.1
refringo –ere –fregi –fractus,to break back; break off,refringo,Verb,1,14.8.2
strepitus –us m.,noise; an uproar; din,strepitus,Noun,3,14.8.3
trierarchus –i m.,a captain of a trireme,trierarchus,Noun,2,14.8.4
Herculeius –(i)i m.,Herculeius (name),Herculeius,Noun,1,14.8.4
Obaritus –i m.,Obaritus (name),Obaritus,Noun,1,14.8.4
domesticus –i m. (usually plural),member of a household,domesticus,Noun,1,14.9.1
patrona patronae f.,protectress,patrona,Noun,1,14.9.2
Neapolis –is f.,Naples,Neapolis,Noun,3,14.10.3
Claudianus (Clodianus) –a –um,of the gens Claudia; Claudian,Claudianus,Adjective,1,14.11.2
naufragus –a –um,shipwrecked,naufragus,Adjective,1,14.11.2
pulvinar –aris n.,a couch on which images of gods were placed at a banquet offered to the gods,pulvinar,Noun,2,14.12.1
nefastus –a –um,impious,nefastus,Adjective,1,14.12.1
concubitus –us m.,"a lying together, concubinage",concubitus,Noun,1,14.12.2
fulmen fulminis n.,"lightening, thunderbolt",fulmen,Noun,2,14.12.2
obscuro obscurare obscuravi obscuratus,to conceal,obscuro,Verb,2,14.12.2
Gabolus –i m.,Gabolus (name),Gabolus,Noun,1,14.12.3
Tarentum –i n.,Tarentum,Tarentum,Noun,2,14.12.4
curriculum –i n.,career,curriculum,Noun,2,14.14.1
quadrigae –arum f.,yoke or team of four horses,quadrigae,Noun,1,14.14.1
cithara –ae f.,the cithara,cithara,Noun,4,14.14.1
Vaticanus –a –um,of or from the Vatican (hill),Vaticanus,Adjective,1,14.14.2
Iuvenalia –ium n. pl.,the Juvenalia,Iuvenalia,Noun,2,14.15.1
gestus –us m.,"posture, gesture, action",gestus,Noun,3,14.15.1
circumpono –ere –posui –positus,to set or place around,circumpono,Verb,1,14.15.2
conventiculum –i n.,"a gathering, assembly, meeting",conventiculum,Noun,1,14.15.2
caupona cauponae f.,inn,caupona,Noun,1,14.15.2
stips stipis m ,"a contribution in money, gift, donation, alms, contribution, dole",stips,Noun,1,14.15.2
reservo reservare reservavi reservatus,to reserve,reservo,Verb,1,14.15.3
praemeditor –ari –atus,"to think over, premeditate",praemeditor,Verb,1,14.15.4
