PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Count_in_Selection,Location
affundo affundere affudi affusum,pour onto,affundo,Verb,1,13.112
laetitia laetitiae f.,"joy, happiness",laetitia,Noun,2,13.114
splendidus –a –um,"shining, clear, brilliant, splendid",splendidus,Adjective,2,13.116
promptus –a –um,brought forward; fluent,promptus,Adjective,1,13.120
iter itineris n.,journey,iter,Noun,15,13.127
Neptunus –i m.,Neptunus,Neptunus,Noun,3,13.127
casus casus m.,"fall, chance",casus,Noun,3,13.130
Inachius –a –um,of Inachus; Inachian,Inachius,Adjective,1,13.132
revocamen –inis n.,a recall,revocamen,Noun,1,13.133
compositus –a –um ,well-ordered,compositus,Adjective,1,13.134
secundo secundare secundavi secundatus,"to aid, favor",secundo,Verb,1,13.134
lacrimosus –a –um,tearful,lacrimosus,Adjective,1,13.135
resolvo –ere –solvi –solutus,to untie,resolvo,Verb,1,13.145
anxius –a –um,"troubled, disquieted",anxius,Adjective,4,13.147
cera –ae f.,wax,cera,Noun,2,13.150
quocumque,"indef., to whatever place, whithersoever, wherever",quocumque,Adverb,1,13.161
Hypermestra –ae or –e –es f.,Hypermestra (name),Hypermestra,Noun,3,14.1
ceterus –a –um; often pl. ceteri –ae –a,the other; the rest,ceterus,Adjective,3,14.2
coerceo coercere coercui coercitus,"to enclose, control",coerceo,Verb,2,14.3
vinculum vinculi n.,bond,vinculum,Noun,4,14.3
supplicium supplici(i) n.,punishment,supplicium,Noun,1,14.4
rea –ae f.,a defendant; the accused,rea,Noun,3,14.6
praesto praestare praestiti praestitus,to be outstanding,praesto,Verb,4,14.7
immunis –e,free from service,immunis,Adjective,1,14.8
Danaus –i m.,Danaus,Danaus,Noun,2,14.15
paveo –ere –ui,"to tremble, fear",paveo,Verb,1,14.17
praepedio –pedire,to shackle,praepedio,Verb,1,14.18
crepusculum –i n.,"evening, twilight",crepusculum,Noun,1,14.21
Inachides –ae m.,a patronymic of Epaphus,Inachides,Noun,1,14.23
armatus –a –um,armed,armatus,Adjective,1,14.24
undique,from all sides,undique,Adverb,1,14.25
conluceo –ere,to be wholly shining; shine on every side; be lighted up; shine,conluceo,Verb,1,14.25
vulgus vulgi n.,common people,vulgus,Noun,4,14.27
frequens frequentis,often,frequens,Adjective,2,14.29
impedio impedire impedivi/impedii impeditus,to hinder,impedio,Verb,4,14.30
bustum –i n.,the mound where the dead have been burned; funeral pile,bustum,Noun,1,14.31
vinum vini n. or vinus vini m.,wine,vinum,Noun,2,14.33
quies quietis f.,"sleep, rest",quies,Noun,1,14.34
Argos n. (nom. and acc. only) or Argi –orum m. pl.,Argos,Argos,Noun,1,14.34
circum or circa,around,circum,Preposition,1,14.35
calor –oris m.,warmth,calor,Noun,3,14.37
lenis –e,"gentle, kind, mild",lenis,Adjective,3,14.39
gracilis gracile,thin,gracilis,Adjective,2,14.39
populeus –a –um,of the poplar tree,populeus,Adjective,1,14.40
sopor –oris m.,sleep; sound,sopor,Noun,4,14.42
iussum iussi n.,"command, order",iussum,Noun,3,14.43
erigo erigere erexi erectus,"to set up, erect",erigo,Verb,3,14.44
falsum –i n.,"a fraud, deceit",falsum,Noun,2,14.45
recido –cidere –cidi –casus,"to fall back, recoil",recido,Verb,1,14.46
tandem,finally,tandem,Adverb,3,14.47
formido formidinis f.,fear,formido,Noun,1,14.47
refugio –ere –fugere –fugi,"to flee back, run away",refugio,Verb,1,14.50
natura naturae f.,nature,natura,Noun,3,14.55
credibilis –e,"believable, credible",credibilis,Adjective,2,14.58
patruelis –e,of a father’s brother,patruelis,Adjective,1,14.61
bellicus –a –um,of or pertaining to war,bellicus,Adjective,1,14.65
famulus –i m.,a house slave,famulus,Noun,3,14.71
Belides –ae m.,Belides,Belides,Noun,1,14.73
exsurgo (exurgo) –ere –surrexi,to rise up; rise,exsurgo,Verb,1,14.75
inertia inertiae f.,"laziness, lack of skill",inertia,Noun,1,14.75
dinumero dinumerare dinumeravi dinumeratus,to distinguish by number,dinumero,Verb,1,14.80
iactura –ae f.,loss (of stature/prestige); sacrifice,iactura,Noun,1,14.81
carcer carceris m.,jail,carcer,Noun,2,14.84
Iunonius –a –um,pertaining to Juno,Iunonius,Adjective,1,14.85
mugio –ire –ivi (–ii),to low,mugio,Verb,1,14.87
adsisto (assisto) –ere adstiti,to stand at,adsisto,Verb,1,14.89
liquidus –a –um,"clear, liquid, melodious",liquidus,Adjective,2,14.89
mugitus –us m.,lowing; bellowing,mugitus,Noun,1,14.91
metuo metuere metui,"to fear, dread",metuo,Verb,9,14.95
nimius –a –um,excessive,nimius,Adjective,1,14.96
caespes (cespes) –itis f.,turf,caespes,Noun,3,14.96
fames famis f.,"hunger, famine",fames,Noun,1,14.96
stupefacio –ere –feci –factus,to amaze,stupefacio,Verb,1,14.97
recumbo –ere –cubui,to lie down again; sink down,recumbo,Verb,2,14.100
amnis amnis m.,"river, torrent",amnis,Noun,2,14.102
pererro pererrare pererravi pererratus,to wander through or over,pererro,Verb,1,14.103
Inachis –idis (–ioctis) f.,Inachian; a female descendent of Inachus,Inachis,Noun,1,14.105
Nilus –i m.,Nilus,Nilus,Noun,1,14.107
emitto emittere emisi emissus,to send out,emitto,Verb,1,14.107
senectus senectutis f.,old age,senectus,Noun,1,14.109
potior potiri potitus sum,to obtain,potior,Verb,2,14.113
vagor –ari –atus sum,to wander about,vagor,Verb,1,14.114
quot,"how many , as many as (indeclinable)",quot,Pronoun,1,14.117
crucio –are,to torture,crucio,Verb,1,14.119
reservo reservare reservavi reservatus,to reserve,reservo,Verb,1,14.119
sons sontis,hurtful; guilty,sons,Adjective,1,14.120
consangineus (consanguineus) –a –um,having common blood; kindred,consanguineus,Adjective,1,14.121
Lynceus –ei m.,Lynceus (name),Lynceus,Noun,1,14.123
tribuo tribuere tribui tributus,to assign,tribuo,Verb,3,14.124
dedo dedere dedidi deditus,"to give up, surrender",dedo,Verb,1,14.125
defungor defungi defunctus sum,"to finish, complete",defungor,Verb,1,14.125
insuper,"above, overhead",insuper,Adverb,1,14.126
sculpo sculpere sculpsi sculptum,"to chisel, carve",sculpo,Verb,1,14.128
depello depellere depuli depulsus,"to drive off, expel",depello,Verb,2,14.130
subtraho –ere –traxi –tractus,to draw from beneath; withdraw,subtraho,Verb,1,14.132
ecquid,anyone? anything?,ecquid,Adverb,1,15.1
studiosus –a –um,eager,studiosus,Adjective,1,15.1
Sappho –us f.,Sappho,Sappho,Noun,4,15.3
lyricus –a –um,of the lyre; lyric,lyricus,Adjective,2,15.6
elegi –orum m.,elegiac verses,elegi,Noun,1,15.7
"barbitos –i m or f. (found only in nom., acc., and voc.)",a lyre,barbitos,Noun,1,15.8
indomitus –a –um,"untamed, wild",indomitus,Adjective,1,15.9
Phaon –onis m.,Phaon (name),Phaon,Noun,5,15.11
celebro celebrare celebravi celebratus,to frequent; celebrate,celebro,Verb,2,15.11
Typhois –idis/–idos,"of Typhoeus, Typhoean",Typhois,Noun,1,15.11
Aetna –ae f.,Aetna,Aetna,Noun,1,15.11
Aetnaeus –a –um,of Aetna; Aetnaean,Aetnaeus,Adjective,1,15.12
dispono disponere disposui dispositus,"to place, arrange, distribute",dispono,Verb,1,15.13
nervus –i m.,muscle; string,nervus,Noun,1,15.13
provenio –venire –veni –venturum,to come forth; come about,provenio,Verb,1,15.14
vacuus –a –um,empty,vacuus,Adjective,2,15.14
Pyrrhias –adis,of Pyrrha,Pyrrhias,Adjective,1,15.15
Methymnias –adis f.,a Methymnian woman,Methymnias,Noun,1,15.15
Lesbias –adis or Lesbis –idis f.,a woman of Lesbos,Lesbias,Noun,4,15.16
Anactorie –es f.,Anactorie (name),Anactorie,Noun,1,15.17
Cydro –onis f. ,Cydro (name),Cydro,Noun,1,15.17
Attis –idis m.,"in myth, a eunuch consort of the goddess Cybele",Attis,Noun,1,15.18
lusus –us m.,"play, game",lusus,Noun,1,15.21
insidiosus –a –um,"cunning, deceitful, treacherous",insidiosus,Adjective,2,15.22
pharetra –ae f.,quiver,pharetra,Noun,2,15.23
Daphne –es f.,"Daphne, a nymph; laurel tree",Daphne,Noun,1,15.25
Gnosis (Gnoss–) –idis,"of Cnossus, of Crete, Cretan",Gnosis,Adjective,1,15.25
Pegasides –um f.pl.,the Muses,Pegasides,Noun,1,15.27
dicto –are,"to say often, declare",dicto,Verb,2,15.27
Alcaeus –i m.,Alcaeus (name),Alcaeus,Noun,1,15.29
difficilis difficile,difficult,difficilis,Adjective,3,15.31
Cepheus (Cepheïus) –a –um,of Cepheus,Cepheus,Adjective,1,15.35
Perseus –ei m.,Perseus (name),Perseus,Noun,2,15.35
Andromeda –ae or Andromede –es f.,Andromeda,Andromeda,Noun,2,15.36
fuscus –a –um,"dark, dusky",fuscus,Adjective,1,15.36
varius –a –um,varied,varius,Adjective,3,15.37
columba –ae f.,"pigeon, dove",columba,Noun,1,15.37
turtur –uris m.,a turtle-dove,turtur,Noun,1,15.38
solitum –i n.,"the customary, what is usual",solitum,Noun,1,15.47
lascivia –ae f.,"playfulness; wantonness, licentiousness",lascivia,Noun,1,15.47
creber crebra crebrum,"thick, crowded, close",creber,Adjective,1,15.48
mobilitas –atis f.,moveableness; swiftness,mobilitas,Noun,1,15.48
iocus ioci m.,joke,iocus,Noun,1,15.48
languor –oris m.,"feebleness, weariness",languor,Noun,3,15.50
Sicelis Sicelidis,Sicilian,Sicelis,Adjective,2,15.51
Lesbos –i f.,Lesbos (island),Lesbos,Noun,1,15.52
erro –onis m.,"a wanderer, vagrant",erro,Noun,1,15.53
Nisias –adis f.,Nisaean,Nisias,Adjective,2,15.54
Erycinus –a –um,pertaining to Eryx,Erycinus,Adjective,1,15.57
Sicanus (Sicanius) –a –um,Sicilian; Sicanian,Sicanus,Adjective,1,15.57
meretrix meretricis f.,prostitute,meretrix,Noun,1,15.63
moneo monere monui monitus,"to warn, advise",moneo,Verb,3,15.67
libertas libertatis f.,freedom,libertas,Noun,2,15.68
accumulo accumulare accumulavi accumulatus,to place heap on heap,accumulo,Verb,1,15.70
lucidus –a –um,"bright, shining",lucidus,Adjective,2,15.74
crinis crinis m.,hair,crinis,Noun,3,15.75
Arabs –is m.,an Arabian,Arabs,Noun,1,15.76
unicus –a –um,unique,unicus,Adjective,1,15.78
violabilis –e,"violable, inviolable",violabilis,Adjective,1,15.79
severus –a –um,serious,severus,Adjective,2,15.82
Thalia –ae f.,Thalia,Thalia,Noun,1,15.84
mirus –a –um,"marvelous, wonderful",mirus,Adverb,4,15.85
lanugo –inis f.,"soft hair, down",lanugo,Noun,1,15.85
continuo continuare continuavi contiunatus,"to connect, unite",continuo,Verb,1,15.90
eburneus (eburnus) –a –um,of ivory,eburneus,Noun,2,15.91
decus decoris n.,beauty; ornament; glory,decus,Noun,2,15.94
roro rorare roravi roratus,to be moist with dew; (fig.),roro,Verb,2,15.97
modestus –a –um,"modest, restrained",modestus,Adjective,3,15.99
novem; nonus –a –um,"9, 9th",novem,Number,1,15.108
palatum –i n.,"roof of the mouth, palate; by metonymy, the mouth (as the organ of speech)",palatum,Noun,1,15.111
astringo (adstringo) –stringere –strinxi –strictum,to tighten,astringo,Verb,3,15.112
exululo exululare,to howl,exululo,Verb,1,15.114
aliter,"otherwise, differently",aliter,Adverb,2,15.115
exstruo –ere –struxi –structus,to build up; erect; raise,exstruo,Verb,1,15.116
maeror maeroris m.,"mourning, grief",maeror,Noun,1,15.117
Charaxus –i m.,Charaxus (name),Charaxus,Noun,1,15.117
somnium somni(i) n.,dream,somnium,Noun,4,15.123
regio regionis f.,region,regio,Noun,1,15.125
cervix cervicis f.,neck,cervix,Noun,4,15.127
onero onerare oneravi oneratus,"to load, burden",onero,Verb,1,15.127
consuesco consuescere consuevi consuetus,to accustom; to be accustomed to,consuesco,Verb,2,15.130
blandior blandiri blanditus sum,"to flatter, charm",blandior,Verb,2,15.131
eloquor eloqui elocutus sum,"to speak out, express",eloquor,Verb,2,15.132
ulter –tra –trum,"remote, on the other side",ulter,Adjective,1,15.133
delicia deliciae f. (often plural) or delici(ol)um –i m.,"charm, delight",delicia,Noun,2,15.138
furialis –e,raging,furialis,Adjective,1,15.139
En?o or En?us f.,Enyo (name),Enyo,Noun,1,15.139
scaber –bra –brum,"rough, scabrous from disease, scabbed",scaber,Adjective,1,15.141
tofus –i m.,"tufa, porous stone",tofus,Noun,1,15.141
Mygdonius –a –um,of Mygdonia (old name for Bithynia),Mygdonius,Adjective,2,15.142
opacus –a –um,"shady, dark",opacus,Adjective,2,15.144
Daulias –adis,Daulian,Daulias,Adjective,1,15.154
ales –itis m./f.,bird,ales,Noun,2,15.154
Itys –yos (acc. –ym) m.,Itys,Itys,Noun,2,15.154
nitidus –a –um,"shining, bring",nitidus,Adjective,3,15.157
pellucidus –a –um,transparent,pellucidus,Adjective,1,15.157
multi –orum m.,subst.,multi,Noun,1,15.158
supra,above (adv. and prep. +acc.),supra,Preposition,1,15.159
expando –ere –pandi –pansus (–passus),"to spread out, expand",expando,Verb,1,15.159
aquaticus –a –um,"aquatic; watery, moist",aquaticus,Adjective,1,15.159
lotos (lotus) –i f.,the lotus plant,lotos,Noun,1,15.159
vireo virere virui,to be green,vireo,Verb,1,15.160
Naias –adis or Nais –idis f.,"a water–nymph, Naiad",Naias,Noun,1,15.162
Ambracia –ae f.,Ambracia (town),Ambracia,Noun,1,15.164
excelsum –i n.,a height,excelsum,Noun,1,15.165
Actiacus –a –um,of Actium,Actiacus,Adjective,2,15.166
Leucadius –a –um,Leucadian,Leucadius,Noun,4,15.166
Deucalion –onis m.,Deucalion ,Deucalion,Noun,2,15.167
Pyrrha –ae or Pyrrhe –es f.,Pyrrha ,Pyrrha,Noun,1,15.167
succendo –ere –cendi –census,to set on fire from beneath; (fig.),succendo,Verb,1,15.167
illaesus –a –um,"unhurt, unharmed, uninjured, unimpaired ",illaesus,Adjective,1,15.168
Leucadia –ae or Leucas –adis f.,Leucadia (place),Leucadia,Noun,1,15.172
desilio –ire –ui –sultus,to leap or spring down; alight from,desilio,Verb,1,15.172
chelys –yis or –yos f.,a tortoise; a lyre,chelys,Noun,1,15.181
versus versus m.,line (of poetry),versus,Noun,1,15.182
poetria –ae f.,"a poet, female poet",poetria,Noun,1,15.183
salubris –e or saluber –bris –bre,healthy,salubris,Adjective,1,15.187
substo –are — —,"to stand or be under or among, to be present",substo,Verb,1,15.196
respondeo respondere respondi responsus,to answer,respondeo,Verb,1,15.197
mutus –a –um,"inarticulate, mute",mutus,Adjective,1,15.198
Aeolius –a –um,pertaining to Aeolus,Aeolius,Adjective,1,15.200
infamis infamis infame,infamous,infamis,Adjective,2,15.201
agrestis agrestis agreste,"rural, rustic",agrestis,Adjective,1,15.207
caducus –a –um,"liable to fall, doomed",caducus,Adjective,2,15.208
votivus –a –um,votive,votivus,Adjective,3,15.211
gubernator –oris m.,helmsman,gubernator,Noun,1,15.215
resideo residere resedi ressus,to remain,resideo,Verb,1,15.215
Cupido –inis m.,Cupid (name),Cupido,Noun,2,15.215
index indicis m.,informer; witness; book title,index,Noun,1,16.3
conveniens –entis,"agreeing, corresponding",conveniens,Adjective,1,16.12
iamdudum or iam dudum ,now for a long time (+ present tense),iamdudum,Adverb,3,16.13
divinus –a –um,divine,divinus,Adjective,1,16.17
monitus –us m.,an admonition,monitus,Noun,3,16.17
pecco peccare peccavi peccatus,to commit a wrong; injure,pecco,Verb,8,16.17
coeptum –i n.,thing begun; an undertaking,coeptum,Noun,2,16.18
indebitus –a –um,not due,indebitus,Adjective,1,16.19
polliceor polliceri pollicitus sum,to promise,polliceor,Verb,3,16.20
Cytherea –ae f.,"Venus, the Cytherean goddess",Cytherea,Noun,3,16.20
Sigeus –a –um,pertaining to Sigeum,Sigeus,Adjective,2,16.21
Pherecleus –a –um,of Phercelus,Pherecleus,Adjective,1,16.22
nimirum,undoubtedly,nimirum,Adverb,1,16.24
persto perstiti perstatu,to continue standing; remain fixed,persto,Verb,2,16.25
aestus aestus m.,"heat; wave, tide",aestus,Noun,3,16.25
defero deferre detuli delatus,"to carry away; report, confer",defero,Verb,1,16.26
appello –ere –puli –pulsus,to drive to; bring,appello,Verb,1,16.29
merx mercis f.,commodity,merx,Noun,1,16.31
velut or veluti,just as,velut,Adverb,4,16.33
oppidum oppidi n.,town,oppidum,Noun,1,16.34
pango pangere pepigi pactum,"to fasten, fix; settle for, agree upon, contract for",pango,Verb,2,16.35
priusquam or prius quam,before,priusquam,Conjunction,1,16.36
missilis –e,hurled,missilis,Adjective,1,16.40
eminus,from afar,eminus,Adverb,2,16.40
convello –ere –velli –vulsus,to pull violently; pluck,convello,Verb,2,16.41
remoror remorari remoratus,to delay,remoror,Verb,1,16.43
flammifer –fera –ferum,flame–bearing,flammifer,Adjective,1,16.46
visum visi n.,vision,visum,Noun,3,16.48
plebs plebis f.,common people,plebs,Noun,1,16.51
nemorosus –a –um,woody,nemorosus,Adjective,1,16.53
placidus –a –um,pleasant,placidus,Adjective,6,16.55
capella capellae f.,she–goat,capella,Noun,1,16.55
patulus –a –um,"opening, wide",patulus,Adjective,1,16.56
Dardania –ae f.,Dardania,Dardania,Noun,1,16.57
excelsus –a –um,elevated,excelsus,Adjective,1,16.57
velox –ocis,fast,velox,Adjective,1,16.61
ala alae f.,"wing, armpit",ala,Noun,2,16.61
Pleione –es f.,Pleione (name),Pleione,Noun,1,16.62
Pallas –adis f.,Pallas,Pallas,Noun,3,16.65
obstipesco (obstupesco) –ere –stipui (stupui),to become stupefied; to be astonished,obstipesco,Verb,2,16.67
horror –oris m.,roughening or bristling; (fig.),horror,Noun,1,16.67
ales alitis m.,winged,ales,Adjective,1,16.68
certamen certaminis n.,"contest, struggle",certamen,Noun,7,16.69
aetherius (aetherius) –a –um,heavenly,aetherius,Adjective,1,16.72
astrum astri n.,star,astrum,Noun,1,16.72
convalesco –valescere –valui —,to regain health,convalesco,Verb,2,16.73
audacia audaciae f.,courage,audacia,Noun,4,16.73
sollicito sollicitare sollicitavi sollicitatus,to stir up,sollicito,Verb,3,16.80
prosper or more frequently prosperus –a –um,"favorable, auspicious, successful",prosper,Adjective,2,16.89
agnosco agnoscere agnovi agnitus,to recognize,agnosco,Verb,1,16.90
festus –a –um,"sacred, festive",festus,Adjective,2,16.92
fastidium –i n.,"nausea, contempt",fastidium,Noun,1,16.99
Troius –a –um,of Troy; Trojan,Troius,Adjective,2,16.107
pinetum –i n.,a pine–grove,pinetum,Noun,1,16.107
securis securis f.,axe,securis,Noun,2,16.107
procerus –a –um,"tall, long",procerus,Adjective,1,16.109
spolio spoliare spoliavi spoliatus,to strip,spolio,Verb,1,16.109
Gargara –orum n.,"Gangara, the upper part of Mt. Ida",Gargara,Noun,1,16.109
innumerus –a –um,countless,innumerus,Adjective,4,16.110
fundo fundare fundavi fundatus,to found,fundo,Verb,1,16.111
texo –ere –texui –textus,to weave; to build cunningly; form,texo,Verb,2,16.112
antenna –ae f.,sail yard,antenna,Noun,1,16.113
Aegaeus –a –um,Aegean; pertaining to the Aegean,Aegaeus,Adjective,3,16.118
genetrix –icis f.,she who brings forth; mother,genetrix,Noun,2,16.119
inhibeo –ere –ui –itus,to hold back,inhibeo,Verb,1,16.119
propono proponere proposui propositus,"to propose, announce",propono,Verb,1,16.120
effusus –a –um,poured forth; overflowing; thronging,effusus,Adjective,1,16.121
Cassandra –ae f.,Cassandra,Cassandra,Noun,1,16.121
incendium incendi(i) n.,fire,incendium,Noun,2,16.123
flagro flagrare flagravi flagraturus,to burn,flagro,Verb,1,16.126
egredior egredi egressus sum,to depart,egredior,Verb,4,16.127
Oebalis –idis,of Oebalus,Oebalis,Adjective,1,16.128
consilium consilii n.,plan; council,consilium,Noun,3,16.130
interior –ius,"nearer, deeper",interior,Adjective,1,16.135
intumesco intumescere intumui —,"to swell up, rise",intumesco,Verb,1,16.136
reminiscor reminisci —,to call to mind; recall,reminiscor,Verb,1,16.137
rumor rumoris m.,rumor,rumor,Noun,1,16.141
praeconium –i n.,the office of a public crier,praeconium,Noun,2,16.141
ortus ortus m.,"birth, rising",ortus,Noun,2,16.143
malignus –a –um,"malignant, wicked, malicious, grudging",malignus,Adjective,1,16.146
merito,deservedly,merito,Adverb,1,16.149
palaestra –ae f.,place for wrestling or exercise,palaestra,Noun,2,16.151
ludo ludere lusi lusus,to play; play with,ludo,Verb,6,16.152
constans constantis,"constant, steady",constans,Adjective,4,16.154
recedo recedere recessi recessum,to withdraw,recedo,Verb,1,16.155
constantia constantiae f.,"firmness, perseverance",constantia,Noun,1,16.163
finio finire finivi finitus,"to finish, limit",finio,Verb,3,16.164
circumdo circumdare circumdedi circumdatus,to surround,circumdo,Verb,1,16.167
degener –eris,degenerate,degener,Adjective,1,16.173
Pleias –adis f.,"a Pleiad, one of the seven stars",Pleias,Noun,2,16.175
Asia –ae,Asia,Asia,Noun,3,16.177
obeo obire obii/obivi obitum,"to go to, visit, survey",obeo,Verb,1,16.178
firmo firmare firmavi firmatus,to strengthen,firmo,Verb,1,16.181
Phoebeus (Phoebeius) –a –um,pertaining to Phoebeus or Apollo,Phoebeus,Adjective,1,16.182
struo struere struxi structus,to construct,struo,Verb,2,16.182
canor –oris m.,melody,canor,Noun,1,16.182
densus –a –um,"thick, dense",densus,Adjective,1,16.185
atrium –i n.,"atrium, court",atrium,Noun,1,16.186
largus –a –um,ample,largus,Adjective,1,16.193
paratus –us m.,a preparation,paratus,Noun,1,16.193
rus ruris n.,country,rus,Noun,2,16.198
Therapnaeus (Theramnaeus) –a –um,of Therapnae,Therapnaeus,Adjective,1,16.198
Phryx –ygis,Phryx,Phryx,Noun,4,16.198
poto potare potavi potus,to drink,poto,Verb,2,16.200
nectar –aris n.,nectar,nectar,Noun,1,16.200
volucer volucris volucre,flying,volucer,Adjective,2,16.203
concumbo –cumbere –cubui –cubitum,to lie together,concumbo,Verb,1,16.204
antefero –ferre –tuli –latus –ferre,to bear before; to prefer,antefero,Verb,2,16.206
fugo fugare fugavi fugatus,to put to flight,fugo,Verb,2,16.207
Myrtous –a –um,pertaining to part of the Aegean between Crete and Euboea,Myrtous,Adjective,1,16.210
Stygius –a –um,Stygian; pertaining to Styx (river),Stygius,Adjective,1,16.211
pomum –i n.,fruit,pomum,Noun,7,16.212
umor –oris m.,moisture,umor,Noun,1,16.212
conspicor –ari –atus sum,to catch sight of,conspicor,Verb,1,16.217
convivium convivii n.,"banquet, feast",convivium,Noun,2,16.219
quid ni or quidni,why not? (rhetorical),quid,Adverb,1,16.223
superiacio –ere –ieci –iectus,to throw above or over; overcast,superiacio,Verb,1,16.224
poculum poculi n.,drinking–cup,poculum,Noun,3,16.226
arte,"closely, firmly",arte,Adverb,1,16.227
risus –us m.,laughter; smile,risus,Noun,2,16.230
compesco –pescere –pescui — ,"to restrain, hold back",compesco,Verb,3,16.231
ebrietas ebrietatis f. ,"drunkenness, intoxication",ebrietas,Noun,2,16.232
reflecto reflectere reflexi reflexus,to bend back,reflecto,Verb,1,16.241
fletus fletus m.,weeping,fletus,Noun,1,16.242
amator –oris m.,lover,amator,Noun,1,16.246
petulans –antis ,impudent,petulans,Adjective,1,16.247
laxus –a –um,"wide, loose, spacious; not drawn tight; (of bows) unstrung",laxus,Adjective,1,16.249
aditus aditus m.,an approach; entryway,aditus,Noun,2,16.250
purus –a –um,pure,purus,Adjective,2,16.251
lac lactis n.,milk,lac,Noun,1,16.251
complector complecti complexus sum,to embrace,complector,Verb,1,16.252
tortilis –e,"twisted, winding",tortilis,Adjective,1,16.254
ansa –ae f.,"a handle, haft",ansa,Noun,1,16.254
resupinus –a –um,bent back,resupinus,Adjective,1,16.257
nutus –us m.,"nod, will",nutus,Noun,1,16.258
Clymene –es f.,Clymene,Clymene,Noun,2,16.259
formido formidare formidavi formidatus,to be in dread; to dread,formido,Verb,1,16.261
Hippomenes –ae m.,Hippomenes (name),Hippomenes,Noun,2,16.265
Schoeneis –idis f.,Atalanta,Schoeneis,Noun,2,16.265
Acheloius –a –um,Pertaining to the river Achelous; Aetolian,Acheloius,Adjective,1,16.267
contego –ere –texi –tectus,to cover,contego,Verb,1,16.276
distringo –ere –strinxi –strictus,to draw apart; draw,distringo,Verb,1,16.277
descendo descendere descendi descensus,to descend,descendo,Verb,2,16.278
caelestis caeleste,from heaven,caelestis,Adjective,4,16.279
verax –acis ,"speaking truly, true, veracious; adv. veraciter, truthfully.",verax,Adjective,1,16.280
lis litis f.,lawsuit; quarrel,lis,Noun,1,16.290
quaeso quaesere,to beg,quaeso,Verb,3,16.296
corrigo corrigere correxi correctus,"to put right, reform",corrigo,Verb,2,16.297
Cressus (Cresius Cressius) –a –um,Cretan,Cressus,Adjective,1,16.301
calliditas –atis f.,cleverness,calliditas,Noun,2,16.302
neglego neglegere neglexi neglectus,"to disregard, neglect",neglego,Verb,2,16.305
testor –ari –atus sum,to testify,testor,Verb,2,16.305
incito incitare incitavi incitatus,"to urge on, torment",incito,Verb,2,16.311
commoditas –atis f.,"convenience, advantage, benefit",commoditas,Noun,2,16.312
fiducia fiduciae f.,trust,fiducia,Noun,4,16.323
reus rei m.,defendant,reus,Noun,2,16.326
Leucippis –idis f.,a daughter of Leucippus,Leucippis,Noun,1,16.329
quattuor; quartus –a –um,4; 4th,quattuor,Number,1,16.330
annumero –are –avi –atus,to count to,annumero,Verb,1,16.330
gressus –us m.,stepping; step,gressus,Noun,1,16.335
cinnamum (cinnamomum or cinnamon) –i n. ,cinnamon,cinnamum,Noun,1,16.335
victima –ae f.,an animal offered in sacrifice; a victim,victima,Noun,1,16.336
Ilias –adis f.,daughter of Ilium or Troy; pl.,Ilias,Noun,1,16.338
futurum –i or futura –orum n.,the future,futurum,Noun,1,16.339
Erechthis –idis f.,a daughter of Erechtheus,Erechthis,Noun,1,16.345
Bistonis –idis,of the Bistones,Bistonis,Adjective,1,16.346
Pagasaeus –a –um,of Pagasa,Pagasaeus,Adjective,2,16.347
Minois –idis f.,a female descendant of Minos,Minois,Adjective,1,16.349
Cres –etis,Cretan,Cres,Adjective,1,16.350
terror terroris m.,fear,terror,Noun,1,16.351
Ilioneus –ei m. (acc. ea instead of ea),Ilioneus,Ilioneus,Noun,1,16.362
comminus,hand to hand,comminus,Adverb,1,16.363
iuventa iuventae f.,youth,iuventa,Noun,1,16.365
numquid,"in a direct question, a strengthened num",numquid,Adverb,3,16.367
tumultus tumultus m.,confusion,tumultus,Noun,1,16.371
Doricus –a –um,Doricus,Doricus,Adjective,1,16.372
contendo contendere contendi contentus,"to strain, exert",contendo,Verb,2,16.375
posteritas posteritatis f.,posterity,posteritas,Noun,1,16.376
idcirco or iccirco,on that account,idcirco,Adverb,2,17.7
ventosus –a –um,"windy, stormy",ventosus,Adjective,2,17.7
merces mercedis f.,"pay, wages; article for sale, commodity",merces,Noun,4,17.11
sane,"certainly, truly",sane,Adverb,2,17.15
supercilium –i n.,"eyebrow, ridge",supercilium,Noun,2,17.18
admiror admirari admiratus sum,"to admire, wonder",admiror,Verb,1,17.21
delenio delenire delenii delenitum,to soothe; soften,delenio,Verb,1,17.25
tantummodo or tantum modo,only,tantummodo,Adverb,1,17.29
intactus –a –um,"untouched, unbroken",intactus,Adjective,1,17.33
modestia –ae f.,moderation,modestia,Noun,1,17.33
suscenseo suscensere suscensui —,to be enraged,suscenseo,Verb,3,17.37
insum inesse infui,to be in,insum,Verb,5,17.44
obumbro obumbrare obumbravi obumbratus,to overshadow; darken,obumbro,Verb,1,17.50
primordium –(i)i n.,"a beginning, origin",primordium,Noun,1,17.59
Laomedon –ontis m.,Laomedon,Laomedon,Noun,2,17.60
suspicio suspicere suspexi suspectus,to take up; recognize; accept,suspicio,Verb,2,17.61
divitia divitiae f.,"riches, wealth",divitia,Noun,1,17.65
