PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Total_Count_in_Text,Location
decoro decorare decoravi decoratus,to adorn,decoro,Verb,1,64.265
velo velare velavi velatus,to cover,velo,Verb,2,64.266
Thessalus –a –um or Thessalis –idis,Thessalian,Thessalus,Adjective,2,64.267
coepi coepisse coeptum,to begin,coepi,Verb,4,64.268
decedo decedere decessi decessus,"to move away, withdraw",decedo,Verb,1,64.268
placidus –a –um,pleasant,placidus,Adjective,1,64.269
matutinus –a –um,"of or belonging to the morning, morning",matutinus,Adjective,1,64.269
horrifico horrificare horrificavi horrificatus,to make rough; make to shudder; terrify,horrifico,Verb,1,64.270
proclivus –a –um,"downward sloping, (of whitecaps at sea) tumbling forward or down",proclivus,Adjective,1,64.270
aurora aurorae f.,"dawn, aurora",aurora,Noun,1,64.271
exorior exoriri exortus sum,"to rise up, proceed",exorior,Verb,1,64.271
clemens –entis,merciful,clemens,Adjective,1,64.272
procedo procedere processi processus,to advance,procedo,Verb,1,64.273
plangor –oris m.,lamentation by beating the breast; lamentation,plangor,Noun,1,64.273
cresco crescere crevi cretus,"to grow, increase",cresco,Verb,2,64.274
increbresco –ere –crebrui,to become frequent; increase more and more; be spread abroad,increbresco,Verb,1,64.274
refulgeo –ere –fulsi –fulsus,to flash back; shine forth,refulgeo,Verb,1,64.275
vestibulum –i n.,entrance,vestibulum,Noun,2,64.276
abitus abitus m.,departure,abitus,Noun,1,64.278
princeps –ipis,"chief, first",princeps,Adjective,1,64.278
Pelion –i n. or Pelius (Pelios) –i m.,"Pelion, a mountain in Thessaly",Pelion,Noun,1,64.278
Chiron –onis m.,Chiron (name),Chiron,Noun,1,64.279
silvestris –e,"pertaining to the woods, pastoral",silvestris,Adjective,1,64.279
propter,because of,propter,Preposition,1,64.281
pario parere peperi partum,to bring forth,pario,Verb,3,64.282
fecundus –a –um,bringing forth,fecundus,Adjective,2,64.282
indistinctus –a –um,"indiscriminate, disordered, not arranged by type",indistinctus,Adjective,1,64.283
plecto plectere plexi plexum,"to plait, twine",plecto,Verb,1,64.283
confestim,immediately,confestim,Adverb,1,64.285
Penios –ii m.,Peneus River,Penios,Noun,2,64.285
viridans –antis,green,viridans,Adjective,1,64.285
impendeo impendere,to hang over,impendeo,Verb,1,64.286
Peneis –idis f.,daughter of Peneus,Peneis,Noun,1,64.287
Dorus –i m.,Dorus (name),Dorus,Noun,1,64.287
chorea –ae f.,circling dance,chorea,Noun,1,64.287
fagus –i f.,beech–tree,fagus,Noun,1,64.289
stipes (stips) –itis m.,log or post,stipes,Noun,1,64.289
laurus –i f.,laurel,laurus,Noun,1,64.289
nuto nutare nutavi nutatus,to nod; sway to and fro,nuto,Verb,2,64.290
platanus –i f.,plane tree,platanus,Noun,1,64.290
soror sororis f.,sister,soror,Noun,7,64.290
flammo flammare flammavi flammatus,to set on fire,flammo,Verb,1,64.291
Phaëthon –ontis m.,Phaëthon,Phaethon,Noun,1,64.291
cupressus –i f.,the cypress; a branch of cypress,cupressus,Noun,1,64.291
circum or circa,around,circum,Preposition,1,64.292
contexo –ere –ui –tus,to weave together; construct,contexo,Verb,1,64.292
frons frondis f.,leaf,frons,Noun,1,64.293
consequor consequi consecutus sum,"to overtake, attain",consequor,Verb,1,64.294
sollers sollertis,"skilled, expert",sollers,Adjective,1,64.294
Prometheus –ei m.,the Titan who stole fire for mankind and warned Zeus not to have a child by Thetis,Prometheus,Noun,1,64.294
extenuo –are –avi –atum,"to make thin, reduce, diminish",extenuo,Verb,1,64.295
restringo –ingere –inxi –ictum,"to tie back, restrain with bonds",restringo,Verb,1,64.296
catena –ae f.,"chain, fetter",catena,Noun,1,64.296
persolvo –ere –solvi –solutus,to loosen completely; set free; free one's self from obligation; pay,persolvo,Verb,1,64.297
Phoebus –i m.,Phoebus,Phoebus,Noun,1,64.299
unigena –ae,"born together with, twin; sharing a single parentage; (as substantive) brother",unigena,Adjective,2,64.300
cultrix –icis f.,an inhabitant; protectress,cultrix,Noun,1,64.300
Idrus –i m.,Idrus (name),Idrus,Noun,1,64.300
aspernor –ari –atus sum,"to slight, repel, refuse",aspernor,Verb,1,64.301
iugalis –e,yoked,iugalis,Adjective,1,64.302
largus –a –um,ample,largus,Adjective,2,64.304
construo –ere –struxi –structus,to pile together,construo,Verb,1,64.304
infirmus –a –um,"weak, feeble",infirmus,Adjective,2,64.305
veridicus –a –um,truth telling,veridicus,Adjective,2,64.306
Parca –ae f.,Parca; one of the Fates,Parca,Noun,3,64.306
talus –i m.,anklebone; ankle,talus,Noun,1,64.308
vitta vittae f.,ribbon,vitta,Noun,1,64.309
aeternus –a –um,"everlasting, eternal",aeternus,Adjective,2,64.310
rite,"with the proper rites; duly, correctly",rite,Adverb,1,64.310
laeva –ae f. (sc. manus),the left hand,laeva,Noun,1,64.311
colus –i and –us f.,distaff,colus,Noun,1,64.311
lana –ae f.,wool,lana,Noun,2,64.311
deduco deducere deduxi deductus,"to launch, lead away",deduco,Verb,3,64.312
formo formare formavi formatus,"to form, shape",formo,Verb,1,64.313
pollex –icis m.,"thumb, big toe",pollex,Noun,1,64.313
libro librare libravi libratus,to balance,libro,Verb,1,64.314
verso versare versavi versatus,to keep turning,verso,Verb,1,64.314
fusus –i m.,a weighted spindle on which yarn is wound and twisted,fusus,Noun,14,64.314
decerpo –ere –si –tus,to pluck off; crop,decerpo,Verb,2,64.315
opus operis n.,work; need,opus,Noun,2,64.315
aridulus –a –um,dry (dim. of aridus),aridulus,Adjective,1,64.316
levis –e,"smooth, slippery",levis,Adjective,3,64.317
vellus –eris n.,fleece,vellus,Noun,2,64.319
virgatus –a –um,made of twigs,virgatus,Adjective,1,64.319
custodio custodire custodivi custoditus,to guard,custodio,Verb,1,64.319
calathiscus –i m.,a small basket,calathiscus,Noun,1,64.319
divinus –a –um,divine,divinus,Adjective,2,64.321
perfidia perfidiae f.,treachery,perfidia,Noun,1,64.322
arguo arguere argui argutus,to declare; accuse,arguo,Verb,1,64.322
Ematia –ae f.,Ematia (Greek region),Ematia,Noun,1,64.324
tutamen –inis n.,means of protection; defense,tutamen,Noun,1,64.324
Ops Opis f.,Ops (goddess),Ops,Noun,1,64.324
subtemen –inis n.,that which is woven under or passed under or across the warp in weaving; the cross thread,subtemen,Noun,13,64.327
faustus –a –um,"fortunate, lucky",faustus,Adjective,1,64.329
flexanimus –a –um,persuasive,flexanimus,Adjective,1,64.330
perfundo –ere –fudi –fusus,to pour over or along; wash,perfundo,Verb,2,64.330
languidulus –a –um,"weary, drooping, flaccid (dim. of languidus)",languidulus,Adjective,1,64.331
substerno –sternere –stravi –stratum,to lay or spread beneath; (of a woman) offer oneself sexually to a man,substerno,Verb,2,64.332
robustus –a –um,strong,robustus,Adjective,1,64.332
foedus foederis n.,"contract, treaty",foedus,Noun,5,64.335
concordia concordiae f.,"agreement, harmony",concordia,Noun,2,64.336
expers expertis,lacking,expers,Adjective,3,64.338
terror terroris m.,fear,terror,Noun,1,64.338
Achilles –is m. or Achilleos –ei m.,Achilles (name),Achilles,Noun,1,64.338
fortis forte,brave; strong,fortis,Adjective,2,64.339
persaepe,very often,persaepe,Adverb,1,64.340
victor victoris m.,"conqueror, victor",victor,Noun,1,64.340
certamen certaminis n.,"contest, struggle",certamen,Noun,2,64.340
flammeus –a –um,"fiery, flaming",flammeus,Adjective,2,64.341
praeverto –ere –verti –versus,to turn before; to preoccupy,praeverto,Verb,1,64.341
confero conferre contuli collatus,"to collect, transfer, move",confero,Verb,2,64.343
Teucrus (Teucer) –a –um,"of Teucer, Trojan",Teucrus,Adjective,1,64.344
mano manare manavi manatus,"to drip, flow",mano,Verb,4,64.344
Troïcus –a –um,Trojan,Troïcus,Adjective,1,64.345
obsideo obsidere obsedi obsessus,to blockade,obsideo,Verb,1,64.345
longinquus –a –um,remote (in time or space),longinquus,Adjective,1,64.345
periurus –a –um,violating one's oath,periurus,Adjective,1,64.346
Pelops –opis m.,Pelops (name),Pelops,Noun,1,64.346
vasto vastare vastavi vastatus,to lay waste,vasto,Verb,2,64.346
heres heredis m. or f.,heir,heres,Noun,1,64.346
egregius –a –um,"distinguished, uncommon",egregius,Adjective,3,64.348
crinis crinis m.,hair,crinis,Noun,3,64.350
putridus –a –um,"rotten, decaying, withered",putridus,Adjective,1,64.351
praecerpo –pere –psi –ptum,to cull or reap ahead,praecerpo,Verb,1,64.353
messor –oris m.,"reaper, harvester",messor,Noun,1,64.353
flaveo –ere –––,to be yellow; p.,flaveo,Verb,1,64.354
demeto –ere –messui –messus,to reap; cut off,demeto,Verb,1,64.354
Troiugena –ae m./f.,of Trojan descent,Troiugena,Noun,1,64.355
ferrum ferri n.,iron,ferrum,Noun,5,64.355
testis testis m.,witness,testis,Noun,2,64.357
Scamander –dri m.,Scamander River,Scamander,Noun,1,64.357
diffundo –ere –fudi –fusus,to pour round about,diffundo,Verb,1,64.358
Hellespontus –i m.,"the Hellespont or the Dardanelles, the channel near Troy linking the Propontis with the Aegean",Hellespontus,Noun,1,64.358
angusto –are –avi –atum,"to make narrow, confine",angusto,Verb,1,64.359
acervus –i m.,"heap, pile",acervus,Noun,1,64.359
tepefacio –ere –feci –factus,to make tepid or warm; (pass.),tepefacio,Verb,1,64.360
permisceo –ere –miscui –mistus (–mixtus),to mix completely,permisceo,Verb,2,64.360
excelsus –a –um,elevated,excelsus,Adjective,1,64.363
coacervo –are –avi –atum,to pile up,coacervo,Verb,1,64.363
agger aggeris m.,"mound, rampart",agger,Noun,1,64.363
bustum –i n.,the mound where the dead have been burned; funeral pile,bustum,Noun,1,64.363
percutio percutere percussi percussum,"to strike, kill",percutio,Verb,1,64.364
copia copiae f.,abundance; troops,copia,Noun,4,64.366
Achivus –a –um,Achaean; Greek,Achivus,Adjective,1,64.366
Dardanus (Dardanius) –a –um,Dardanian; Trojan,Dardanus,Adjective,1,64.367
vinculum vinculi n.,bond,vinculum,Noun,1,64.367
Polyxenius –a –um,of Polyxena,Polyxenius,Adjective,1,64.368
madefio –fieri –factus,"to become wet, be soaked",madefio,Verb,1,64.368
anceps ancipitis,"two–headed, unsettled, dangerous",anceps,Adjective,1,64.369
succumbo –ere –cubui –cubitus,to fall down; succumb,succumbo,Verb,2,64.369
victima –ae f.,an animal offered in sacrifice; a victim,victima,Noun,1,64.369
truncus –a –um,stripped of its branches,truncus,Adjective,1,64.370
sumitto (submitto) –mittere –misi –missum,to place under,sumitto,Verb,1,64.370
poples –itis m.,the hinder part of the knee; hamstring,poples,Noun,1,64.370
iamdudum or iam dudum ,now for a long time (+ present tense),iamdudum,Adverb,1,64.374
reviso –ere,to look at again; visit again,reviso,Verb,2,64.376
circumdo circumdare circumdedi circumdatus,to surround,circumdo,Verb,1,64.377
discors discordis,disagreeing,discors,Adjective,1,64.379
secubitus –us m.,a sleeping apart; the action of sleeping apart from one's spouse or love,secubitus,Noun,1,64.380
praefor –fatus sum,to address first,praefor,Verb,1,64.382
praesens –ntis,present,praesens,Adjective,2,64.384
pietas pietatis f.,devotion,pietas,Noun,3,64.386
festus –a –um,"sacred, festive",festus,Adjective,2,64.388
procumbo –cumbere –cubui –cubitum,"to fall forwards, sink down, fall prostrate",procumbo,Verb,1,64.389
Liber Liberi m.,Bacchus; Dionysus,Liber,Noun,1,64.390
Parnasus –i m.,Mt. Parnassus,Parnasus,Noun,1,64.390
Thyias –adis f.,a Bacchant or Maenad,Thyias,Noun,1,64.391
effusus –a –um,poured forth; overflowing; thronging,effusus,Adjective,1,64.391
euhans –antis,crying Euhan! shrieking madly,euhans,Noun,1,64.391
Delphi –orum m. pl.,"place in Phocis, Greece, sacred to Apollo and Dionysus; metonymy, the people of Delphi",Delphi,Noun,1,64.392
certatim,with striving or contention,certatim,Adverb,1,64.392
ruo ruere rui rutum,to rush,ruo,Verb,1,64.392
fumo fumare fumavi fumatus,to smoke,fumo,Verb,1,64.393
letifer –era –erum,death–bringing,letifer,Adjective,1,64.394
Mavors –vortis m.,Mars (god),Mavors,Noun,1,64.394
Triton –onis m.,Triton,Triton,Noun,1,64.395
Ramnusius –a –um,of or native to Ramnus; epithet of Nemesis,Ramnusius,Adjective,3,64.395
armatus –a –um,armed,armatus,Adjective,1,64.396
hortor hortari hortatus sum,to urge,hortor,Verb,1,64.396
caterva –ae f.,band (esp. of soldiers); a crowd,caterva,Noun,1,64.396
scelus sceleris n.,crime,scelus,Noun,4,64.397
nefandus –a –um,"not to be spoken, unutterable",nefandus,Adjective,3,64.397
iustitia –ae f.,righteousness,iustitia,Noun,1,64.398
fugo fugare fugavi fugatus,to put to flight,fugo,Verb,2,64.398
desisto desistere destiti destitus,"to cease, desist",desisto,Verb,2,64.400
exstinguo exstinguere exstinxi exstinctus,to extinguish,exstinguo,Verb,1,64.400
primaevus –a –um,"eldest, youthful",primaevus,Adjective,1,64.401
liber libera liberum,free,liber,Adjective,3,64.402
potior potiri potitus sum,to obtain,potior,Verb,1,64.402
scelero scelerare sceleravi sceleratus,to commit a crime,scelero,Verb,1,64.404
fandus –a –um,"speakable, proper, lawful",fandus,Adjective,1,64.405
iustificus –a –um,just,iustificus,Adjective,1,64.406
dignor –ari –atus sum,to deem worthy of (+acc. and abl.),dignor,Verb,1,64.407
etsi,although,etsi,Conjunction,2,65.1
deficio deficere defeci defectus,to fail; revolt from,deficio,Verb,1,65.1
sevoco –are –avi –atum,"to call one apart from, draw aside; separate",sevoco,Verb,1,65.2
Ortalus –i m.,Hortalus (name),Ortalus,Noun,2,65.2
fetus fetus m.,bearing or breeding; the young; the new swarm,fetus,Noun,1,65.3
Lethaeus –a –um,of Lethe (river); oblivious; Lethean,Lethaeus,Adjective,1,65.5
pallidulus –a –um,pale (dim. of pallidus),pallidulus,Adjective,1,65.6
alluo (adl-) –ere –lui,to wash against,adluo,Verb,1,65.6
Troius –a –um,of Troy; Trojan,Troius,Adjective,1,65.7
Rhoeteus –a –um,of Rhoeteum (promontory),Rhoeteus,Adjective,1,65.7
subter,"below, beneath (+acc and abl.)",subter,Preposition,1,65.7
obtero –terere –trivi –tritum,to crush,obtero,Verb,1,65.8
amabilis –e,"lovable, beloved",amabilis,Adjective,1,65.10
ramus rami m.,branch,ramus,Noun,1,65.13
Daulias –adis,Daulian,Daulias,Adjective,1,65.14
gemo gemere gemui,"to groan, sigh",gemo,Verb,2,65.14
Itylus –i m.,Itys (name),Itylus,Noun,1,65.14
maeror maeroris m.,"mourning, grief",maeror,Noun,1,65.15
Battiades –ae m.,son of Battus,Battiades,Noun,2,65.16
effluo –ere –xi,"to flow out, slip away",effluo,Verb,1,65.18
sponsus –i m.,a lover who has promised marriage; fiancé,sponsus,Noun,1,65.19
prosilio –ire –ui (–ivi or –ii),to leap or spring forth,prosilio,Verb,2,65.22
excutio excutere excussi excussum,to shake off,excutio,Verb,1,65.22
decursus –us m.,running down,decursus,Noun,1,65.23
conscius –a –um,conscious,conscius,Adjective,1,65.24
dispicio –ere –spexi –spectus,to see distinctly,dispicio,Verb,1,66.1
stella stellae f.,star,stella,Noun,1,66.2
ortus ortus m.,"birth, rising",ortus,Noun,1,66.2
comperio comperire comperi compertus,to find out,comperio,Verb,1,66.2
obitus –us m.,"downfall, a going down, death",obitus,Noun,1,66.2
nitor –oris m.,"brightness, brilliance",nitor,Noun,1,66.3
certus –a –um,"sure, fixed",certus,Adjective,2,66.4
furtim,stealthily,furtim,Adverb,1,66.5
Latmius –a –um,of Mount Latmus,Latmius,Noun,1,66.5
saxum saxi n.,"rock, boulder, stone",saxum,Noun,1,66.5
relego relegare relegavi relegatus,to send away,relego,Verb,1,66.5
g?rus –i m.,circle,gyrus,Noun,1,66.6
devoco –are –avi –atum,"to call down, summon",devoco,Verb,1,66.6
Conon –onis m.,Conon (name),Conon,Noun,1,66.7
caelestis caeleste,from heaven,caelestis,Adjective,3,66.7
Beroniceus –a –um,belonging to Berenice,Beroniceus,Adjective,1,66.8
caesaries –ei f.,the hair of the head,caesaries,Noun,1,66.8
protendo –ere –tendi –tensus (–tentus),to stretch forth or out; extend,protendo,Verb,1,66.10
polliceor polliceri pollicitus sum,to promise,polliceor,Verb,2,66.10
Assyrius –a –um,Assyrian,Assyrius,Adjective,2,66.12
nocturnus –a –um,nocturnal,nocturnus,Adjective,1,66.13
virgineus –a –um,"maidenly, of a virgin",virgineus,Adjective,2,66.14
exuviae –arum f.,that which has been taken off; a garment,exuviae,Noun,2,66.14
lacrimula –ae f.,tear (dim. of lacrima),lacrimula,Noun,1,66.16
ubertim,copiously,ubertim,Adverb,1,66.17
intra,within,intra,Preposition,1,66.17
doceo docere docui doctus,to teach,doceo,Verb,3,66.19
regina reginae f.,queen,regina,Noun,3,66.19
proelium proelii n.,battle,proelium,Noun,1,66.20
torvus –a –um,stern; wild,torvus,Adjective,1,66.20
flebilis –e,"worthy of tears, lamentable",flebilis,Adjective,1,66.22
discidium –ii n.,splitting; separation,discidium,Noun,1,66.22
exedo –ere –edi –esus,to eat out,exedo,Verb,1,66.23
sollicitus –a –um,worried,sollicitus,Adjective,1,66.24
excido excidere excidi,"to fall out, drop; perish; be forgotten",excido,Verb,1,66.25
cognosco cognoscere cognovi cognitus,"to learn, understand, inquire",cognosco,Verb,4,66.26
anne (an + ne),(introducing questions with note of surprise or indignation: can it be that…?),anne,Adverb,1,66.27
facinus facinoris n.,"deed, crime",facinus,Noun,3,66.27
coniugium –ii n.,joining together; marriage,coniugium,Noun,4,66.28
taurinus –a –um,of a bull,taurinus,Adjective,1,66.34
Aegyptos (–tus) –i f.,Egypt,Aegyptos,Noun,1,66.36
pristinus –a –um,former,pristinus,Adjective,1,66.38
dissolvo dissolvere dissolvi dissolutus,"to loosen, dismantle",dissolvo,Verb,1,66.38
adiuro adiurare adiuravi adiuratus,to swear by,adiuro,Verb,2,66.40
postulo postulare postulavi postulatus,to demand,postulo,Verb,1,66.42
everto evertere everti eversus,"to overturn, overthrow",everto,Verb,1,66.43
Thia –ae f.,Thia (goddess),Thia,Noun,1,66.44
supervehor –vehi –vectus sum,to carry or drive over (w/ acc.),supervehor,Verb,1,66.44
Medus –a –um,"Median, of Media, of the Medes",Medus,Adjective,1,66.45
iuventus iuventutis f.,"youth, young man",iuventus,Noun,1,66.45
Athos (acc. –ona) m.,Mt. Athos,Athos,Noun,1,66.46
Chalybes –um m.,Chalybes (people),Chalybes,Noun,1,66.48
principium principi(i) n.,beginning,principium,Noun,2,66.49
vena venae f.,vein,vena,Noun,1,66.49
insto instare institi,to stand in/on,insto,Verb,1,66.50
durities –ei f.,hardness,durities,Noun,1,66.50
abiungo –ere –xi –ctum,"to separate, detach",abiungo,Verb,1,66.51
paulo,slightly,paulo,Adverb,2,66.51
Memnon –onis m.,Memnon,Memnon,Noun,1,66.52
Aethiops –opis,"of or belonging to Ethiopia, Ethiopian",Aethiops,Adjective,1,66.52
aer aeris m. (acc. sing. aera or aerem),air,aer,Noun,1,66.53
penna pennae f.,"wing, feather",penna,Noun,1,66.53
Arsinoe –es f.,"wife of Ptolemy II, deified and identified with Aphrodite",Arsinoe,Noun,1,66.54
Locris –idos f.,Lorican,Locris,Noun,1,66.54
ales alitis m.,winged,ales,Adjective,1,66.54
equus equi m.,horse,equus,Noun,1,66.54
aetherius (aetherius) –a –um,heavenly,aetherius,Adjective,1,66.55
avolo avolare avolavi avolatus,to fly away,avolo,Verb,1,66.55
Zephyritis –idis f. ,Zephyritide (name),Zephyritis,Noun,1,66.57
eo,"there, in that place; for that reason",eo,Adverb,1,66.57
lego legare legavi legatus,to bequeath; choose as a deputy,lego,Verb,1,66.57
Graius –a –um,"Greek, of Greece",Graius,Adjective,1,66.58
Canopius –a –um,of Canopus,Canopius,Adjective,1,66.58
divus (dius) –a –um,divine,divus,Adjective,2,66.59
solum,only,solum,Adverb,3,66.59
Ariadneus –a –um,of Adriadne,Ariadneus,Adjective,1,66.60
figo figere fixi fixus,"to fix, fasten",figo,Verb,1,66.61
uvidulus –a –um,damp,uvidulus,Adjective,1,66.63
Leo –onis m.,Leo,Leo,Noun,1,66.65
Callisto f. Gk dat. Callisto,Callisto (name),Callisto,Noun,1,66.66
Lycaonius –a –um,of Lycaonia (region); of or descended from Lycaon,Lycaonius,Adjective,1,66.66
verto vertere verti versus,to turn,verto,Verb,1,66.67
occasus –us m.,going down; setting; the west,occasus,Noun,1,66.67
Bootes –ae m.,the constellation Bootes,Bootes,Noun,1,66.67
sero,late,sero,Adverb,1,66.68
mergo –ere mersi mersus,to dip,mergo,Verb,1,66.68
quamquam,although,quamquam,Conjunction,2,66.69
premo premere pressi pressus,to press,premo,Verb,1,66.69
pax pacis f.,peace; favor,pax,Noun,1,66.71
for fari fatus sum,"to speak, say",for,Verb,1,66.71
evolvo –ere –volvi –volutus,to roll out or forth,evolvo,Verb,1,66.74
discrucio –are –avi –atum,"to torment, vex",discrucio,Verb,1,66.76
reicio reicere reieci reiectum,to throw back,reicio,Verb,1,66.81
libo libare libavi libatus,"to pour, taste",libo,Verb,1,66.82
onyx onychis m./f.,a perfume jar of onyx,onyx,Noun,2,66.82
impurus –a –um,unclean,impurus,Adjective,2,66.84
adulterium adulteri(i) n.,adultery,adulterium,Noun,4,66.84
incolo incolere incolui,"to inhabit, dwell",incolo,Verb,1,66.88
placo placare placavi placatus,to soothe,placo,Verb,1,66.90
"efficio efficere effeci effectus (efficatus, rarely)","carry out, accomplish",efficio,Verb,3,66.92
itero iterare –avi –atum,"to do a second time, repeat",itero,Verb,1,66.93
Hydrochoos –i m.,"Water–pourer, a constellation",Hydrochoos,Noun,1,66.94
Orion –onis m.,Orion,Orion,Noun,1,66.94
aucto –are –avi –atum,to cause to grow or prosper; bless (w/ abl.),aucto,Verb,1,67.2
Balbus –i m.,Balbus (name),Balbus,Noun,1,67.3
benigne,"benevolently, kindly",benigne,Adverb,2,67.3
maritus –a –um ,matrimonial,maritus,Adjective,2,67.6
pecco peccare peccavi peccatus,to commit a wrong; injure,pecco,Verb,1,67.11
istic istaec istoc,that of yours,istic,Pronoun,2,67.15
sicula –ae f.,a small dagger; (metaph.) penis,sicula,Noun,1,67.21
beta –ae f.,beet,beta,Noun,1,67.21
violo violare violavi violatus,to violate,violo,Verb,2,67.23
conscelero conscelerare consceleravi consceleratus,to dishonor,conscelero,Verb,1,67.24
semen seminis n.,seed,semen,Noun,2,67.26
nervosus –a –um,"full of muscles, sinewy; vigorous",nervosus,Adjective,1,67.27
Brixia –ae f.,Brixia (a town),Brixia,Noun,2,67.32
C?cneus –a –um,"of Cycnus, mythical king of Liguria who was changed into a swan",Cycneus,Adjective,1,67.32
specula –ae f.,lookout; watch–tower,specula,Noun,1,67.32
Mella –ae m.,Mella River,Mella,Noun,1,67.33
Postumius –i m.,Postumius (name),Postumius,Noun,1,67.35
ausculto –are –avi –atum,"to listen, overhear, eavesdrop on",ausculto,Verb,1,67.39
suffigo –figere –fixi –fixum,"to fasten beneath or below , to fasten or fix on , to affix",suffigo,Verb,2,67.39
tigillum –i n.,"a small beam, e.g., the lintel or top of the doorframe",tigillum,Noun,1,67.39
ancilla –ae f.,female enslaved person,ancilla,Noun,1,67.42
flagitium flagiti(i) n.,scandal,flagitium,Noun,1,67.42
supercilium –i n.,"eyebrow, ridge",supercilium,Noun,1,67.46
lis litis f.,lawsuit; quarrel,lis,Noun,1,67.47
mendax –acis,"false, deceitful",mendax,Adjective,1,67.48
puerperium –ii n.,birth of a child; delivery,puerperium,Noun,1,67.48
opprimo opprimere oppressi oppressus,to press on,opprimo,Verb,1,68.1
acerbus –a –um,bitter,acerbus,Adjective,3,68.1
conscribo conscribere conscripsi conscriptus,"to enroll, write",conscribo,Verb,1,68.2
epistolium –ii n.,short letter,epistolium,Noun,1,68.2
naufragus –a –um,shipwrecked,naufragus,Adjective,1,68.3
eicio eicere eieci eiectus,"to throw out, expel",eicio,Verb,2,68.3
caelebs caelibis,"without a spouse; unpartnered, celibate",caelebs,Adjective,1,68.6
perpetior –peti –pessus sum,"to bear to the end, endure",perpetior,Verb,1,68.6
scriptor –oris m.,writer scribe,scriptor,Noun,2,68.7
oblecto oblectare oblectavi oblectatum,"to please, amuse",oblecto,Verb,1,68.8
pervigilo pervigilare pervigilavi pervigilatus,to keep vigil,pervigilo,Verb,2,68.8
Allius –ii m.,Allius (name),Allius,Noun,6,68.11
officium offici(i) n.,"service, duty",officium,Noun,5,68.12
merso –are –avi –atum,"to submerge, plunge, overwhelm",merso,Verb,1,68.13
nescius –a –um,ignorant,nescius,Adjective,1,68.17
amarities –ei f.,bitterness,amarities,Noun,1,68.18
adimo adimere ademi ademptus,to take away,adimo,Verb,5,68.20
sepelio sepelire sepelii/sepelivi sepultum,to bury,sepelio,Verb,3,68.22
interitus interitus m.,death,interitus,Noun,1,68.25
nota notae f.,"mark, note",nota,Noun,2,68.28
tepefacto –are,to be in the habit of warming,tepefacto,Verb,1,68.29
tribuo tribuere tribui tributus,to assign,tribuo,Verb,1,68.32
Roma Romae f.,Rome,Roma,Noun,1,68.34
capsula –ae f.,a small cylindrical case for holding book rolls,capsula,Noun,1,68.36
statuo statuere statui statutus,to set up,statuo,Verb,1,68.37
ultro,"furthermore, beyond; voluntarily",ultro,Adverb,2,68.40
reticeo –cere –cui,"to refrain from speaking, keep silent",reticeo,Verb,1,68.41
notesco –tescere –tui,to become known or famous,notesco,Verb,1,68.48
sublimis sublime,elevated lofty heroic noble,sublimis,Adjective,1,68.49
tela telae f.,web,tela,Noun,1,68.49
duplex –icis,double,duplex,Number,1,68.51
Amathusia –ae f.,Venus as worshipped at Amathus,Amathusia,Noun,1,68.51
Trinacriaus (Trinacrius) –a –um,Sicilian,Trinacriaus,Adjective,1,68.53
Malius –a –um,of Malis (town),Malius,Adjective,1,68.54
Thermopylae –arum f.,Thermopylae,Thermopylae,Noun,1,68.54
tabesco tabescere tabui,to waste away,tabesco,Verb,1,68.55
cesso cessare cessavi cessatus,to cease,cesso,Verb,2,68.56
madeo –ere,"to be wet, be damp",madeo,Verb,1,68.56
gena –ae f.,cheek,gena,Noun,1,68.56
pelluceo –lucere –luxi —,to transmit or emit light; shine,pelluceo,Verb,1,68.57
rivus –i m.,"brook, stream",rivus,Noun,1,68.58
muscosus –a –um,mossy,muscosus,Adjective,1,68.58
lapis lapidis m.,stone,lapis,Noun,3,68.58
valles vallis f.,valley,valles,Noun,2,68.59
transeo transire transivi/transii transitus,to go across,transeo,Verb,1,68.60
viator –oris m.,"traveler, wayfarer",viator,Noun,1,68.61
lassus –a –um,"tired, weary",lassus,Adjective,1,68.61
levamen –inis n.,an alleviation; relief,levamen,Noun,1,68.61
exuro –ere –ussi –ustus,to burn out,exuro,Verb,1,68.62
hiulco –are,to cause to crack open,hiulco,Verb,1,68.62
leniter lenius (comp.) lenissime (superl.),"gently, mildly",leniter,Adverb,2,68.64
aspiro (adspiro) adspirare adspiravi adspiratus,to breathe to or upon,aspiro,Verb,1,68.64
Pollux –ucis m.,Pollux,Pollux,Noun,1,68.65
imploro implorare imploravi imploratus,to implore,imploro,Verb,1,68.65
patefacio patefacere patefeci patefactum,to reveal,patefacio,Verb,1,68.67
limes –itis m.,border; path crossing the border,limes,Noun,1,68.67
communis communis commune,"common, general",communis,Adjective,2,68.69
planta –ae f.,"a sprout, twig; sole of the foot",planta,Noun,1,68.71
innitor –niti –nixus sum,"to lean on, put one's weight on, press",innitor,Verb,1,68.72
argutus –a –um,clear; clever,argutus,Adjective,1,68.72
constituo constituere constitui constitutus,to establish; decide,constituo,Verb,1,68.72
Protesilaeus –a –um,of or belonging to Protesilaus,Protesilaeus,Adjective,1,68.74
Laodamia –ae f.,Laodamia,Laodamia,Noun,3,68.74
hostia –ae f.,sacrificial animal; victim,hostia,Noun,1,68.76
